,HAMD,VAS_D
"rvc3-4 (1mA,6*6sec)",-4,-9
"rvc3-4 (1mA,3*12sec)",-2,0
"rvc3-4 (1mA,2*18sec)",-1,-12
"rvc3-4 (1mA, 1*36sec)",-1,-7
"rvc3-4 (1mA, 1*54sec)",-2,-8
"rvc3-4 (2mA,1*54sec)",4,12
"rvc2-3 (1mA,6*6sec)",-2,-7
